Title,Genre,Ratings,Vote_Counts,Runtime
Santa's Chimney of Secrets,fantasy,4.5,24,66
Saving Bikini Bottom: The Sandy Cheeks Movie,fantasy,3.7,4100,82
Schirkoa: In Lies We Trust,fantasy,5.5,171,103
Schneewittchen,fantasy,6.4,13,70
School of Magical Animals 3,fantasy,5.7,366,105
Self Harm,fantasy,6.1,113,66
Seven Cemeteries,fantasy,4.6,670,84
Seven Seas Seven Hills,fantasy,8.6,100,90
Sharma & Ambani,fantasy,9.1,184,104
Shrek 5: The Contract - A Fan Made Film,fantasy,7.4,22,84
Si Juki the Movie: Harta Pulau Monyet,fantasy,6.1,135,107
Sihirli Ormana Yolculuk,fantasy,6.1,113,80
Silent Storms,fantasy,5.8,25,84
Sinoalice: The Very Last Story,fantasy,6.1,113,74
Sith Wars: Episódio III - Fantasmas Dos Sith,fantasy,8.9,158,99
Skazochnyy patrul. Shou prodolzhayetsya,fantasy,7.2,11,65
Sketch,fantasy,8.1,92,92
Sleep Cinema,fantasy,6.1,113,96
Smelling the Dirt and the Coming Rain,fantasy,6.1,113,121
Snake Skin Beauty,fantasy,4.1,22,83
Solo Leveling: ReAwakening,fantasy,8.8,14000,121
Sonic the Hedgehog 3,fantasy,6.9,67000,110
Soul Reaper,fantasy,5.7,329,112
Soul Traveler (The Feature),fantasy,4.2,23,96
Spellbound,fantasy,5.5,8000,109
Spin the Wheel,fantasy,6.0,88,102
Spirit Riser,fantasy,6.4,40,98
Spirit World,fantasy,5.8,84,94
Steve's World,fantasy,6.1,113,96
Stiller Schrei in der klaren Nacht,fantasy,6.1,113,96
Strangers,fantasy,6.1,113,96
Sun and Moon,fantasy,5.0,6,163
Sunce nikad vise,fantasy,7.0,30,72
Super-Charlie,fantasy,5.8,184,82
SuperKlaus,fantasy,4.3,210,88
Supersiostry,fantasy,4.0,139,90
Sureshinteyum Sumalathayudeyum Hridayahariyaya Pranayakatha,fantasy,6.0,85,138
Suseteer: The Movie,fantasy,6.1,113,100
Swamiji Club,fantasy,6.1,113,96
Taisu Xilie,fantasy,6.1,113,100
Tara - The Lost Star,fantasy,9.6,11,90
Thangalaan,fantasy,6.5,6800,156
That Christmas,fantasy,6.8,17000,91
The Alpha Kings Wolfless Luna,fantasy,7.8,10,96
The American Society of Magical Negroes,fantasy,3.8,12000,104
The Balconettes,fantasy,5.9,1500,104
The Ballad of Hortensia,fantasy,6.7,147,94
The Beads,fantasy,6.6,13,100
The Best Christmas Pageant Ever,fantasy,6.8,6300,99
The Black Hole,fantasy,6.0,252,115
The Blinkless,fantasy,6.9,17,96
The Brothers Grimm: American Folktales,fantasy,6.3,6,96
The Brothers Grimm: American Folktales Part 2,fantasy,6.1,113,96
The Cardenio Project (Una historia de Quijote),fantasy,6.1,113,96
The Casagrandes Movie,fantasy,5.6,697,89
The Crow,fantasy,4.7,37000,111
The End,fantasy,5.5,2400,148
The Epidemic,fantasy,5.9,71,95
The Eternal Footman,fantasy,6.1,113,100
The Evil Fairy Queen,fantasy,5.4,56,90
The Eye of the Salamander,fantasy,6.0,45,81
The Fisherman,fantasy,7.5,58,106
The Formula for Water,fantasy,4.5,39,86
The Garfield Movie,fantasy,5.7,25000,101
The Gesuidouz,fantasy,6.7,99,93
The Ghost of Annie Lee,fantasy,4.8,5,103
"The Girl, the Hunter & the Firefly",fantasy,7.3,19,98
The Guardians: The Chosen Ones,fantasy,6.1,113,96
The Hallowed Knight,fantasy,6.4,23,91
The Hay Man,fantasy,6.1,113,74
The Heartsmith,fantasy,9.8,43,95
The Invisibles,fantasy,5.9,590,111
The Jester from Transylvania,fantasy,5.0,38,102
The Job Whisperer,fantasy,4.8,79,93
The Journey of Flower,fantasy,4.0,29,97
The Keepers of the 5 Kingdoms,fantasy,4.1,233,109
The Killer Goldfish,fantasy,6.1,113,94
The Land of Women,fantasy,9.7,127,86
The Last Night in the Life of Death,fantasy,8.2,7,96
The Legend of the Cat Demon,fantasy,4.7,12,85
The Life of Chuck,fantasy,7.7,8400,111
The Lord of the Guitars,fantasy,6.1,113,62
The Lord of the Rings: The War of the Rohirrim,fantasy,6.3,34000,134
The Lost Elf on Christmas,fantasy,7.2,16,96
The Lost Tiger,fantasy,7.5,59,90
The Magician's Raincoat,fantasy,5.1,133,96
The Master and Margarita,fantasy,7.2,5100,156
The Moon Asks for Help,fantasy,6.1,113,96
The Night Before Christmas in Wonderland,fantasy,6.3,527,80
The Old Man and the Demon Sword,fantasy,7.6,36,63
The Opera! Arie per un'eclissi,fantasy,6.4,138,106
The Phantom Warrior,fantasy,2.4,557,119
The Process of Change,fantasy,6.1,113,96
The Proud Princess,fantasy,6.4,144,84
The Rainmaker,fantasy,6.1,113,96
The Ride to Heaven,fantasy,6.1,113,96
The Sand Castle,fantasy,4.7,1800,98
The Scarlet Fry Collection,fantasy,6.1,113,96
The Secret of Pin-Up Island,fantasy,7.3,98,107
The Seductress from Hell,fantasy,6.1,22,102
The Seed,fantasy,6.1,113,100
The Sisters,fantasy,4.6,161,122
The Slave and the Sorcerer,fantasy,6.4,48,86
The Sleeping Woman,fantasy,5.2,602,110
The Supernatural Sweet Shop: The Movie,fantasy,6.8,32,103
The Tearsmith,fantasy,5.2,13000,103
The Thundermans Return,fantasy,5.0,1900,70
The Tiger's Apprentice,fantasy,5.8,2300,84
The Time Travel Hills,fantasy,5.0,77,82
The Traveller,fantasy,5.2,215,134
The Umbrella Fairy,fantasy,5.7,62,95
The Veyshal Movie,fantasy,6.1,113,120
The Vord,fantasy,3.4,73,101
The Wager,fantasy,6.1,113,83
The Watchers,fantasy,5.7,59000,102
The Watchers Roblox movie,fantasy,6.1,113,96
The Way We Dream,fantasy,6.1,113,63
The Wicklow's Witches,fantasy,6.1,113,96
The Witch: Revenge,fantasy,5.3,888,100
The Wizard Prince,fantasy,6.1,113,96
